seqname	pos	GO:0000151	GO:0000323	GO:0000785	GO:0000790	GO:0000793	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005667	GO:0005681	GO:0005694	GO:0005730	GO:0005737	GO:0005739	GO:0005764	GO:0005768	GO:0005773	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005829	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005929	GO:0005938	GO:0015934	GO:0016020	GO:0016021	GO:0016324	GO:0019898	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031974	GO:0031982	GO:0032991	GO:0034702	GO:0035770	GO:0036464	GO:0042995	GO:0043005	GO:0043025	GO:0043186	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044441	GO:0044444	GO:0044445	GO:0044446	GO:0044449	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0045202	GO:0055120	GO:0061695	GO:0090575	GO:0097458	GO:0097708	GO:0097730	GO:0098588	GO:0098590	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098805	GO:0099080	GO:0099081	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902494	GO:1902495	GO:1990234	GO:1990351	GO:1990904
I	2301	0.0	0.0	0.008915898891095427	0.003888888888888889	0.0	1.0	0.0	0.0	0.6534984788192839	0.0	0.0	0.0	0.0	0.3673937313038659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.5185223273512698	0.0	0.42139438086300746	0.0	0.0	0.0	0.0	0.0	0.6534984788192839	0.6534984788192839	0.42139438086300746	0.6534984788192839	0.6534984788192839	0.42139438086300746	0.0	0.0	0.0	0.0	0.5269135533830758	0.9560201921651262	6.0512063236490344e-05	0.008915898891095427	0.4978603892868837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4978603892868837	0.0	0.2644483410889936	0.008915898891095427	0.0	0.0	3.8330913184837576e-05	0.0	0.9650352312540073	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2131757845645312	0.0	0.0004	0.0	0.5185223273512698
I	2303	0.0	0.0	0.028127066565029057	0.0	0.0	1.0	0.0	0.0	0.6622812546139697	0.0	0.0	0.0	0.0	0.29845541385624363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.5014678470104744	0.0	0.4289304373353505	0.0	0.0	0.0	0.0	0.0	0.6622812546139697	0.6622812546139697	0.4289304373353505	0.6622812546139697	0.6622812546139697	0.4289304373353505	0.0	0.0	0.0	0.0	0.4734402387838885	0.9581870858683416	6.0512063236490344e-05	0.028127066565029057	0.4688987136212754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4688987136212754	0.0	0.2884230082687788	0.028127066565029057	0.0	0.0	3.8330913184837576e-05	0.0	0.9643794109455346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22080735169327995	0.0	0.0	0.0	0.5014678470104744
I	2314	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5075409683279586	0.0	0.0	0.0	0.0	0.42742363030865627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0019351506187156547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5075409683279586	0.5075409683279586	0.0	0.5075409683279586	0.5075409683279586	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.9413139617677306	6.0512063236490344e-05	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.0	1.737654208931895e-05	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9413139617677306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019351506187156547	0.0	0.0	0.0	0.0019351506187156547
I	2318	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5269793784604766	0.0	0.0	0.0	0.0	0.4513377883655092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.581513248467161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5269793784604766	0.5269793784604766	0.0	0.5269793784604766	0.5269793784604766	0.0	0.0	0.0	0.0	0.0	0.533326629403665	0.9375501033348812	6.0512063236490344e-05	0.0	0.533326629403665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.533326629403665	0.0	0.048723177171104366	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9375501033348812	0.0	0.0	0.0	0.581513248467161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.581513248467161	0.0	0.581513248467161	0.0	0.08686870515731104
I	2319	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5269793784604766	0.0	0.0	0.0	0.0	0.4513377883655092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.581513248467161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5269793784604766	0.5269793784604766	0.0	0.5269793784604766	0.5269793784604766	0.0	0.0	0.0	0.0	0.0	0.533326629403665	0.9375501033348812	6.0512063236490344e-05	0.0	0.533326629403665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.533326629403665	0.0	0.048723177171104366	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9375501033348812	0.0	0.0	0.0	0.581513248467161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.581513248467161	0.0	0.581513248467161	0.0	0.08686870515731104
I	2322	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8511689347429785	0.0	0.0	0.0	0.0	0.00906695156695157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.8956200858178737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9769890792227912	0.9769890792227912	0.0	0.8511689347429785	0.8511689347429785	0.0	0.0	0.0	0.0	0.0	0.9102650672890544	0.8853683079500849	6.0512063236490344e-05	0.0	0.8493934865963892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003255813953488372	0.0	0.8493934865963892	0.0	0.048723177171104366	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8853683079500849	0.0	0.0	0.0	0.8956200858178737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8956200858178737	0.0	0.8956200858178737	0.0	0.012804039695776984
I	2323	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8508615991145001	0.0	0.0	0.0	0.0	0.02230769230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.9008613765591644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9784916028174264	0.9784916028174264	0.0	0.8508615991145001	0.8508615991145001	0.0	0.0	0.0	0.0	0.0	0.9114763605495282	0.877517333374999	6.0512063236490344e-05	0.0	0.8545159843725741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003255813953488372	0.0	0.8545159843725741	0.0	0.048723177171104366	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.877517333374999	0.0	0.0	0.0	0.9008613765591644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9008613765591644	0.0	0.9008613765591644	0.0	0.012804039695776984
I	2326	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0033333333333333327	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.02214206926062676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.44947449808524464	6.0512063236490344e-05	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013255813953488372	0.0	1.737654208931895e-05	0.0	1.737654208931895e-05	0.0	0.0	0.006666666666666667	3.8330913184837576e-05	0.0	0.44947449808524464	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02214206926062676	0.0	0.0	0.0	0.02214206926062676
I	2327	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0033333333333333327	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.02214206926062676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.4576048892896231	6.0512063236490344e-05	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013255813953488372	0.0	1.737654208931895e-05	0.0	1.737654208931895e-05	0.0	0.0	0.006666666666666667	3.8330913184837576e-05	0.0	0.4576048892896231	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02214206926062676	0.0	0.0	0.0	0.02214206926062676
I	2328	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.018808735927293426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.4758186135702545	6.0512063236490344e-05	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01412922602212514	0.0	1.737654208931895e-05	0.0	1.737654208931895e-05	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.4891882531159834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018808735927293426	0.0	0.0	0.0	0.018808735927293426
I	2330	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.018808735927293426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.4794087887737895	6.0512063236490344e-05	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017085200864892437	0.0	1.737654208931895e-05	0.0	1.737654208931895e-05	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.4794087887737895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018808735927293426	0.0	0.0	0.0	0.018808735927293426
I	2333	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.025520431138670332	0.0	0.0	0.0	0.0	0.0	0.7997318912791624	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0004384943733022895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9803201968893004	0.9803201968893004	0.0	0.7997318912791624	0.7997318912791624	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.7997318912791624	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7997318912791624	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	3.8330913184837576e-05	0.0	0.7997318912791624	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004384943733022895	0.0	0.0	0.0	0.0004384943733022895
I	2334	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.024647684585117843	0.0	0.0	0.0	0.0	0.0	0.7940980984567553	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.02190852361306837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9803201968893004	0.9803201968893004	0.0	0.7940980984567553	0.7940980984567553	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.7940980984567553	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7940980984567553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.7940980984567553	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02190852361306837	0.0	0.0	0.0	0.02190852361306837
I	2336	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.024647684585117843	0.0	0.0	0.0	0.0	0.0	0.8346139901944339	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.002443523204671737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9817215882988584	0.9817215882988584	0.0	0.8346139901944339	0.8346139901944339	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8346139901944339	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8346139901944339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8346139901944339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002443523204671737	0.0	0.0	0.0	0.002443523204671737
I	2339	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.03722794215825447	0.0	0.0	0.0	0.0	0.0	0.522805721871304	0.0	0.0	0.0	0.03333333333333333	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.6019236584102373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.522805721871304	0.522805721871304	0.0	0.522805721871304	0.522805721871304	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8327599727910825	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8327599727910825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8327599727910825	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6019236584102373	0.0	0.006666666666666667	0.0	0.6019236584102373
I	2348	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.01368321826561584	0.0	0.0	0.0	0.0	0.0	0.017333333333333333	0.0	0.0	0.0	0.31017626318562896	0.0	0.31017626318562896	0.0	0.0	0.0	0.0	0.0	0.6271356889578676	3.8330913184837576e-05	0.0	0.0	0.0	0.7332044152982535	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.3174791011649827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31017626318562896	0.31017626318562896	0.0	0.31017626318562896	0.31017626318562896	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.7029936656034091	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7029936656034091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.7029936656034091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3174791011649827	0.0	0.0	0.0	0.3174791011649827
I	2351	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0075341863874384424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3049540717468961	0.0	0.3049540717468961	0.0	0.0	0.0	0.0	0.0	0.42343733881035	3.8330913184837576e-05	0.0	0.0	0.0	0.7415907549946608	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0019191293822300656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3049540717468961	0.3049540717468961	0.0	0.3049540717468961	0.3049540717468961	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.42343733881035	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42343733881035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.42343733881035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019191293822300656	0.0	0.0	0.0	0.0019191293822300656
I	2360	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.8450134597222978	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0004384943733022895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.2644497902573917	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011661111111111112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.2644497902573917	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0016666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004384943733022895	0.0	0.0	0.0	0.0004384943733022895
I	2365	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6866001610775743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.04525406504065041	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.269299778552148e-05	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.269299778552148e-05	0.6866001610775743	6.0512063236490344e-05	0.0	0.0	0.0	0.0	4.269299778552148e-05	0.0	0.0	0.0	0.0	0.026504433899947315	0.0	4.269299778552148e-05	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.6866001610775743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.008333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2382	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.008631062564809977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5670634270497172	0.0	0.5670634270497172	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.40383179914011	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.269299778552148e-05	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5670634270497172	0.5670634270497172	0.0	0.5670634270497172	0.5670634270497172	0.0	0.0	0.0	0.0	0.0	4.269299778552148e-05	0.761788611727565	6.0512063236490344e-05	0.0	0.0	0.0	0.0	4.269299778552148e-05	0.0	0.0	0.0	0.0	0.761788611727565	0.0	4.269299778552148e-05	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.761788611727565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2386	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.01078070670099022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3708188220347957	0.0	0.3708188220347957	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.7540955360058977	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3708188220347957	0.3708188220347957	0.0	0.3708188220347957	0.3708188220347957	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.5679608835266701	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5679608835266701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.5679608835266701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0008333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
