seqname	pos	GO:0000123	GO:0000131	GO:0000151	GO:0000322	GO:0000323	GO:0000324	GO:0000329	GO:0000776	GO:0000785	GO:0000790	GO:0005575	GO:0005618	GO:0005628	GO:0005634	GO:0005635	GO:0005643	GO:0005667	GO:0005681	GO:0005684	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005758	GO:0005759	GO:0005768	GO:0005773	GO:0005774	GO:0005783	GO:0005789	GO:0005794	GO:0005811	GO:0005815	GO:0005816	GO:0005829	GO:0005840	GO:0005886	GO:0005887	GO:0005934	GO:0005935	GO:0009277	GO:0010494	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019866	GO:0019898	GO:0022625	GO:0022627	GO:0030135	GO:0030176	GO:0030312	GO:0030427	GO:0030479	GO:0030684	GO:0030686	GO:0030687	GO:0031090	GO:0031224	GO:0031226	GO:0031227	GO:0031248	GO:0031300	GO:0031301	GO:0031410	GO:0031966	GO:0031967	GO:0031970	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032040	GO:0032991	GO:0035770	GO:0036464	GO:0042579	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043332	GO:0044391	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044452	GO:0044454	GO:0044455	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0051286	GO:0061645	GO:0061695	GO:0070013	GO:0070603	GO:0071944	GO:0090575	GO:0097708	GO:0098573	GO:0098588	GO:0098687	GO:0098791	GO:0098796	GO:0098798	GO:0098800	GO:0098805	GO:0098852	GO:0120038	GO:0120114	GO:1902493	GO:1902494	GO:1904949	GO:1990234	GO:1990904
XIIIR	288	0.0	0.2210435270664127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0003655159226273	0.5443957006927976	0.0	0.0	0.1055956312748867	0.0	0.0	0.0	0.5175479631243689	0.0005499918100325	0.0	0.0	0.0	0.0	0.0	0.0	0.0008245922877	0.0	0.0019083311923656	0.0	0.0	0.0	0.1907477395971973	0.0	0.0005018233885943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0080338303934446	0.1271730613248555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0080338303934446	0.1271730613248555	0.0001258272236141	0.0	0.0	0.1271730613248555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111711711711711	0.0	0.5892998728699098	0.0	0.0	0.0	0.7731524242733604	0.7731524242733604	0.0235978835978836	0.5443957006927976	0.5443957006927976	0.0111883462282398	0.0	0.0	0.0	0.6051714369686448	0.9849652229083632	0.1271730613248555	0.1122264003920095	0.3985831060719645	0.0089701474027177	0.0	0.0	0.0	0.0	9.445275215738672e-06	0.0	0.6075545817324539	0.0	0.3985831060719645	0.0	0.0	0.0	0.0	1.6359918200409e-05	0.0001258272236141	0.0	0.9881813590840488	0.0	0.0	0.0	0.0	0.0	0.0	7.524454477050412e-06	0.0	0.0	0.0	0.0080338303934446	0.0	0.0	1.5649452269170582e-05	0.0	0.0	0.0080338303934446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0004934197292849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2241058809909484	0.2351865047762252	0.0	0.0	0.0	0.0	0.0	0.0	0.1486650326026262	0.0	0.0023019666422199	0.0	0.0	0.0	0.2141990297073074	0.0045797133609567	0.0074999105465162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0074999105465162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14001507789068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3567595204068693	0.0	0.5182125155948589	0.0	0.0	0.0	0.8414773999377687	0.8249025076118619	0.5469877001815152	0.5736688206052224	0.5736688206052224	0.5409425814040735	0.0	0.0	0.0031330336816666	0.6080870652571381	0.9824119968187648	0.2857560499625651	0.5636933984184254	0.5636933984184254	0.4376233890453761	0.0995948030505693	5.636533243391887e-05	0.0	0.0	9.445275215738672e-06	0.0	0.5118513555787704	0.0	0.5636933984184254	0.0	0.5636933984184254	0.5491674642371379	0.0	0.0	0.0	0.0	0.9928284742306704	0.0	0.0	0.0	0.0	0.0	0.0	0.0919167805208028	0.0	0.0	0.0	0.0	0.0	0.0	0.2857560499625651	0.1666541451187759	0.0	0.0	0.0	0.0	0.0	0.0	0.5182125155948589	0.0	0.0	0.5182125155948589
XIIIR	292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005658354311162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1988251269772165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.0013399269859237	0.278264348457904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.278264348457904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4914505117502855	0.0	0.0	0.0	0.8194492765383394	0.8194492765383394	0.5093009991583431	0.541300797360147	0.541300797360147	0.5093009991583431	0.0	0.0	0.0029199874759495	0.6325839221433479	0.9824389059547814	0.3371560183455528	0.0	0.0658615707773971	0.0	0.0	0.0002268198778884	0.0	0.0	9.445275215738672e-06	0.0	0.6858424161644917	0.0	0.585579284189917	0.0	0.0658615707773971	0.0	0.0	0.0	0.0	0.0	0.993413475943884	0.0	0.0	0.0	0.0	0.0	0.0	0.0074080086580086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0103531118004802	0.0	0.0	0.0039368116927871
XIIIR	294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0004811559132605	0.0554966404270547	0.0	0.0	0.0	0.0	0.0	0.0	0.2772047477516732	0.2553676670838283	0.0	0.0	0.0	0.0	0.0	0.0	0.38654740858361	0.0	0.0043116440672166	0.0	0.0	0.0	0.000496567688378	0.0	0.1075314425320536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3387707168138244	0.1645110253002957	0.0	0.1645110253002957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1645110253002957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4519957139802737	0.0	0.0	0.5264063095921989	0.0	0.0	0.0	0.6014996145678345	0.6014996145678345	0.3066416619681493	0.6014996145678345	0.6014996145678345	0.3066416619681493	0.0	0.0	0.0	0.4733670289045913	0.9656279906220344	0.1645110253002957	0.0	0.0	0.0	0.0	0.2532279939048833	0.0001268231854145	7.462686567164178e-05	0.0002034327142555	0.0	0.38654740858361	0.0	0.4111407088896394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9952612743200444	0.0	0.0	0.0	0.0	0.0	0.0	0.1473132344276375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	296	0.0	0.0	0.0	0.1524798828236333	0.1524798828236333	0.1524798828236333	0.0	0.0	0.0	0.0	1.0	0.0	0.0005268245637873	0.3072162051640061	0.0	0.0	0.0	0.0	0.0	0.0	0.4903967828462974	0.0021296976195264	0.0	0.0	0.0	0.0	0.1524798828236333	0.0	0.3773568523182231	0.0	0.0057657156946166	0.0	0.0	0.0	1.2771392081736908e-05	0.0	0.000714989810936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000714989810936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5756899608705726	0.0	0.0	0.1240232989455358	0.51882936169003	0.51882936169003	0.0002427052925888	0.51882936169003	0.51882936169003	0.0002427052925888	0.0	0.0	0.0	0.511225747505372	0.9398526706419984	0.1735795862659523	0.0	0.0	0.1817822444880548	0.0	0.0006704166650726	0.0001161992374594	0.1727579226144406	0.1591489405895905	0.0	0.3773568523182231	0.0	0.511225747505372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9966665848706752	0.0	0.0	0.0	0.0	0.0	0.0	0.1547057159382419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.1439858805856615	0.0005868363375398	0.0480266718224307	0.0	0.0	0.0	0.0	0.0	0.0	0.1981807951751058	0.1068146873399549	0.0	0.0	0.0	0.0	0.0	0.0	0.4880129829983085	0.0	0.0033371849772578	0.0	0.0	0.0	0.0	0.0	0.0104470683371332	0.0	0.0	0.0	0.1439378662518342	0.0	0.0	0.0	0.0104470683371332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1744244989578793	0.1110492532009472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2522148533132938	0.0	0.0	0.1439093133849792	0.5430301107872727	0.5430301107872727	0.2623954567413856	0.5430301107872727	0.5430301107872727	0.2570780815442958	0.0	0.0	0.0	0.5176943847646315	0.964312240511756	0.1602441764218948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6064939191203784	0.0	0.4909193583802817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9966043654252272	0.0	0.0	0.0	0.0	0.0	0.0	0.0037632802124834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005685773753388	0.4777251520912876	0.0	0.0	0.0	0.0	0.0	0.0	0.2977566119410851	0.6242909017207903	0.0	0.0	0.0	0.0	0.0	0.0	0.5046839167540195	0.0	0.0033785063967034	0.0	0.0	0.0	1.2771392081736908e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147524742271083	0.13524825161239	0.0	0.13524825161239	0.0	0.0	0.0	0.0	0.0	0.1229999532710877	0.0	0.0	0.0	0.0	0.0	0.13524825161239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6580920613748803	0.0	0.0	0.0016496002309673	0.8058404674592582	0.8058404674592582	0.2313398931494862	0.7616080061150594	0.7616080061150594	0.204618509313706	0.0	0.0	0.0	0.5241981914362265	0.9350215697871742	0.13524825161239	0.0	0.0	0.1028440267205833	0.0	0.0	0.2248522634112527	0.0974572450756934	0.1792777742028732	0.0	0.6242909017207903	0.0	0.5072865209924139	0.0	0.0	0.0	0.0	0.0010817075245723	0.0	0.0	0.9730085102513584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13524825161239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1597337743207038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.557546262958134	0.0	0.0	0.0	0.8275130707421494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7730212752693268	0.0	0.2473702266493266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.994028579158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005510488915526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4884844159529696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3315894869509904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1449290758984278	0.0	0.0035794708172609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.185792349726776e-05	0.0	0.0	0.0	0.0	0.5795465848155447	0.0	0.0	0.0	0.83541903848618	0.0	0.0	0.6582479232904742	0.0	0.0	2.185792349726776e-05	0.0	0.0031266727261171	0.6014426269584332	0.943257161888162	0.1014176436011536	0.0	0.4017587833887754	0.2919576201193449	0.0	0.0012927797203006	0.1470456814875791	0.1019423723657822	0.0029075182135905	0.0	0.789725595890766	0.0	0.4017587833887754	0.0	0.4017587833887754	0.2791671548539509	0.0	0.0	0.0	0.1301759335716955	0.997403304366148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1014176436011536	0.0	0.0	0.0	0.0	0.1301759335716955	0.0	0.0	0.0203546023616446	0.0	0.0	0.0035794708172609
XIIIR	317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.1816251874538261	0.000481329813344	0.0678743259395976	0.0	0.0	0.0	0.0	0.0	0.0	0.4158961733576823	0.6843532938612407	0.0	0.0	0.0	0.0	0.0	0.0	0.0226636554136554	0.0012570722533324	0.0295088923089403	0.0	0.0	0.0	0.1727005200568819	0.0	0.0	0.0	0.0	0.0	0.1803634144870118	0.0	0.0	0.0	0.532924678359214	0.0205444380766876	0.0816903075809709	0.0	0.0	0.0	0.0	0.0	0.1816251874538261	0.0	0.0	0.0	0.0	0.0	0.1480799346819753	0.0205444380766876	0.0	0.0012570722533324	0.0	0.0205444380766876	0.0	0.0	0.0033333333333333	0.0	0.0	2.185792349726776e-05	0.0	0.2104677189757393	0.0	0.0	0.4736290962967802	0.0	0.0	0.0	0.7754379001099885	0.7754379001099885	0.157853654465313	0.6852108032080564	0.6852108032080564	0.157853654465313	0.0	0.0	0.0	0.5992472863156847	0.97455647773904	0.0205444380766876	0.071187999477332	0.071187999477332	0.0033333333333333	0.071187999477332	0.071187999477332	0.0012570722533324	0.071187999477332	8.385558902413729e-05	0.0	0.6904351962465536	0.0	0.071187999477332	0.0	0.0	0.0	0.0	0.0	0.0	0.1214524707231922	0.9984237480366304	0.0	0.112451324970062	0.0	0.0	0.0	0.0	0.0	0.0	0.1952050243385308	0.0	0.1480799346819753	0.0	0.0	0.0033333333333333	0.0	0.0	0.4978447796236306	0.0	0.1214524707231922	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	321	0.0	0.0015941033512136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.1124147297819842	0.0004458688204362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175597801730576	0.4732277425244751	0.0	0.0	0.0	0.0	0.0	0.0	0.1722503246366909	0.0	0.1275322124889197	0.0	0.0	0.0	0.5721553183005974	0.0	0.0	0.0	0.0	0.0	0.1124147297819842	0.0	0.0	0.0	0.5612512279071569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117977556884128	0.0	0.0	0.0003021598928912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1925442459930289	0.0	0.0	0.0	0.0	0.2817766351393442	0.0	0.0	0.0	0.7753883770352407	0.7753883770352407	0.0	0.6512987474767236	0.6512987474767236	0.0	0.0	0.0	0.0003021598928912	0.8133044271981151	0.9761787127160216	0.0121586112971133	0.0	0.0	0.0782755404666891	0.0	0.0874101466905885	0.0	0.0	9.445275215738672e-06	0.0	0.8273882912250797	0.0	0.451139051951744	0.0	0.0	0.0	0.0	0.0	0.0001037849384139	0.0	0.998196237197291	0.0	0.0962256008098519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121586112971133	0.0782755404666891	0.0	0.0	0.0	0.0	0.0	0.0	0.0061628988734392	0.0	0.0	0.0003021598928912
XIIIR	323	0.0	0.0138440489915702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0008127330977313	0.704855916286744	0.0	0.0	0.0	0.0	0.0	0.0	0.1580843419681068	0.4823071122714714	0.0	0.0	0.0	0.0	0.0	0.0	0.1474889479094538	0.0	0.1234480746780715	0.0	0.0	0.0	0.4823071122714714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3034615885256239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1495788213677138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1517523162602232	0.0	0.0	0.0	0.2290233879209974	0.0	0.0	0.0	0.7631423968503306	0.704855916286744	0.0	0.7285111970812069	0.704855916286744	0.0	0.0	0.0	0.0	0.8095540573814881	0.9796614652556108	0.2121097932547628	0.0414225247260608	0.0414225247260608	0.0414225247260608	0.0	0.0414225247260608	9.280742459396752e-05	0.0	9.445275215738672e-06	0.0	0.4823071122714714	0.0	0.0414225247260608	0.3128898992509295	0.0	0.0	0.0	0.0	0.0646355314931381	0.0	0.9984009349944925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	324	0.0	0.3532482171153741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005260811617946	0.0461182978088437	0.0	0.0	0.0	0.0	0.0	0.0	0.4578079079335398	0.423601948117905	0.0	0.0	0.0	0.0	0.0	0.0	0.1625123201328057	0.0331370592612253	0.0196544514034618	0.0	0.0	0.0	0.5085368956668854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0331370592612253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034375	0.1215672131868187	0.0	0.1215672131868187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1680304443365983	0.0687395346986901	0.0	0.0	0.0	0.2339026748772272	0.0	0.0	0.0	0.7729161179224668	0.6581539824938406	0.0	0.6557869647254646	0.6557869647254646	0.0	0.1680304443365983	0.0	0.0	0.4161293448533107	0.98142221812645	0.6581154372842004	0.0	0.4161293448533107	0.0566308301113986	0.0	0.0009425497607351	0.1295674087520445	0.0	9.445275215738672e-06	0.0	0.5085368956668854	0.0	0.4161293448533107	0.4267683981324935	0.0091884203480589	0.0	0.0	0.0	7.454517233209976e-05	0.0	0.9877682271617572	0.0	0.0	0.0	0.0	0.0	0.0	2.0804666960450145e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0107310168507167	0.0	0.0	0.0331370592612253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	327	0.0	0.2352634216733769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005801418952412	0.2342895191148067	0.0	0.0	0.0	0.0	0.0	0.0	0.0497168271098297	0.5060492435941516	0.0	0.0	0.0	0.0	0.0	0.0	0.2187119567325609	0.0	0.0039972251728533	0.0	0.0	0.0	0.2041696581938017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1007725042745831	0.267675867241695	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1007725042745831	0.267675867241695	0.0	0.0166666666666666	0.0	0.0	0.0	0.0	0.0034911616161616	0.0	0.0	0.1219803881849583	0.2322074769117411	0.1145969084380223	0.4282489311882343	0.0	0.0741904485576908	0.0	0.0	0.0	0.7652317969192549	0.7652317969192549	0.0	0.7027933766007448	0.7027933766007448	0.0	0.0	0.0	0.0	0.4453920074316103	0.9406539758328945	0.267675867241695	0.3806436954860798	0.4453920074316103	0.0034911616161616	0.0	0.0	0.3265068144322517	0.0	0.0002034327142555	0.0	0.7271983991084037	0.0	0.4453920074316103	0.3750598183025878	0.0	0.0	0.0	1.6359918200409e-05	0.0	0.0	0.998227770106422	0.0	0.0	0.0	0.0	0.0	0.0	0.1529835616595967	0.0	0.0	0.0	0.1007725042745831	0.0	0.0	0.0741904485576908	0.0	0.0	0.0723852428054264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	340	0.0	0.2271268229601331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005583897823383	0.024539708861218	0.0	0.0	0.0	0.0	0.0	0.0	0.2556195915031069	0.0902162453651594	0.0	0.0	0.0	0.0	0.0	0.0	0.0410920293370051	0.0	0.0064269908592739	0.0	0.0	0.0	0.0	0.0	0.0002419354838709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4261822548503783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0878727759275291	0.0741272688496855	0.1187953144721879	0.0	0.0	0.0274240522795662	0.0	0.0	0.0	0.7128826939631949	0.7128826939631949	0.0	0.6631262438288222	0.6631262438288222	0.0	0.0	0.0	0.0	0.29725903349306	0.9686933471982532	0.1247511875030117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7130442800879563	0.0	0.230827856541126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9978951743501584	0.0	0.0	0.0	0.0	0.0	0.0	0.0072008201636974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIIR	357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0004956144519418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1146092759893155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3322103059605706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017178302921934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0246760915568155	0.0	0.0	0.0	0.8348930505606982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1491206518107597	0.9703388540080808	0.0028016624636151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9964431324081652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIL	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
