seqname	pos	GO:0000166	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0001012	GO:0001067	GO:0001085	GO:0003674	GO:0003676	GO:0003677	GO:0003682	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003723	GO:0003729	GO:0003735	GO:0003824	GO:0003924	GO:0004386	GO:0004518	GO:0004519	GO:0004672	GO:0004674	GO:0004842	GO:0004857	GO:0005198	GO:0005215	GO:0005342	GO:0005488	GO:0005515	GO:0005543	GO:0008026	GO:0008047	GO:0008092	GO:0008094	GO:0008134	GO:0008144	GO:0008168	GO:0008233	GO:0008289	GO:0008324	GO:0008509	GO:0008514	GO:0008565	GO:0015075	GO:0015077	GO:0015078	GO:0015291	GO:0015318	GO:0015399	GO:0015405	GO:0016301	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016614	GO:0016616	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016772	GO:0016773	GO:0016779	GO:0016787	GO:0016788	GO:0016791	GO:0016810	GO:0016817	GO:0016818	GO:0016829	GO:0016853	GO:0016874	GO:0016887	GO:0017016	GO:0017076	GO:0017111	GO:0019207	GO:0019787	GO:0019887	GO:0019899	GO:0022804	GO:0022857	GO:0022890	GO:0030234	GO:0030554	GO:0030674	GO:0030695	GO:0031267	GO:0032553	GO:0032555	GO:0035091	GO:0035639	GO:0036094	GO:0042393	GO:0042578	GO:0042623	GO:0042626	GO:0043021	GO:0043167	GO:0043168	GO:0043169	GO:0043492	GO:0043565	GO:0044212	GO:0044877	GO:0046872	GO:0046873	GO:0046914	GO:0046943	GO:0048037	GO:0051020	GO:0051082	GO:0060090	GO:0060589	GO:0070011	GO:0070035	GO:0097159	GO:0097367	GO:0098772	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140110	GO:1901265	GO:1901363	GO:1901981	GO:1990837
XIIIR	232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	6.605395531094218e-05	0.0035347086943453773	0.0035347086943453773	6.605395531094218e-05	6.605395531094218e-05	0.00010041036503266564	0.6627530346836608	0.0	0.0	0.19317782850516124	0.0033333333333333327	0.006916301635945607	0.0	0.0	0.00044863915366624745	0.0003341107100930427	1.8779342723004694e-05	0.0	0.33322475953717995	0.33322475953717995	0.0	0.0	0.00044863915366624745	0.0	0.0	0.0013333333333333335	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	1.8779342723004694e-05	0.0	0.0	0.0	1.8779342723004694e-05	1.8779342723004694e-05	1.8779342723004694e-05	0.0	0.6627530346836608	0.00435897435897436	0.00435897435897436	0.0	0.0	0.0	0.0	0.6627530346836608	0.0	0.3239874260802755	0.00435897435897436	0.0	0.0	0.6627530346836608	0.6627530346836608	0.006666666666666667	0.19317782850516124	0.19317782850516124	0.0	0.0	0.0	0.0	0.0	0.0	0.23384365724429454	0.0	0.33322475953717995	0.0	0.0	0.00044863915366624745	0.0	0.00044863915366624745	0.33322475953717995	1.8779342723004694e-05	1.8779342723004694e-05	0.0	0.00044863915366624745	0.0	0.0	0.00044863915366624745	0.33322475953717995	0.0	0.0	0.0	6.605395531094218e-05	0.0	0.0	0.19317782850516124	0.0	0.0	0.0	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.0	6.605395531094218e-05	0.0	0.0	0.00020833333333333332	0.0	0.0	0.0	0.0	0.33322475953717995	0.0033333333333333327	0.0	0.00044863915366624745	0.0033333333333333327	0.0	0.00026977578255242557	0.0	0.09764724140849937	0.006916301635945607	0.0	0.0	0.0	0.0035347086943453773	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05
XIIIR	235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	6.605395531094218e-05	0.004316832632241246	0.004316832632241246	6.605395531094218e-05	6.605395531094218e-05	0.0008524678233421247	0.5638720648715414	0.0	0.0	0.023780305836851968	0.023780305836851968	0.0018847354289126855	0.0	0.0	0.0005544195967780249	0.004782899394214989	0.0	0.0	0.3312734831724759	0.3312734831724759	0.0	0.0	0.0005544195967780249	0.0	0.0	0.0013333333333333335	0.0	0.0	0.0018847354289126855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5638720648715414	0.0	0.0	0.0	0.0002787794818155349	0.0	0.0	0.5638720648715414	0.0	0.02309649669432278	0.0	0.0	0.0	0.5638720648715414	0.3566666666666667	0.013333333333333334	0.023780305836851968	0.023780305836851968	0.0	0.0	0.0	0.0	0.0	0.0	0.33547772784659624	0.0	0.3312734831724759	0.0	0.0	0.0005544195967780249	0.0	0.0005544195967780249	0.3312734831724759	0.0	0.0	0.0	0.0005544195967780249	0.0	0.0	0.0005544195967780249	0.3312734831724759	0.0	0.0	0.0	0.0	0.0	0.0	0.023780305836851968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.605395531094218e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3312734831724759	0.0033333333333333327	0.0	0.0005544195967780249	0.0018847354289126855	0.0	0.00026977578255242557	0.0	0.1034640195782059	0.0018847354289126855	7.936507936507937e-05	0.0	0.0	0.004316832632241246	6.605395531094218e-05	6.605395531094218e-05	0.0	0.0
XIIIR	249	0.0	0.0	0.0	0.0	0.07	0.0	0.20666666666666667	0.5816675096350558	0.0	1.0	0.5816675096350558	0.5574412370649331	0.003116790361589101	0.1517271313834529	0.040267131238905435	0.2269407251544801	0.2269407251544801	0.5063820945383083	0.5063820945383083	0.1657759646550075	0.4014474872130556	0.0	0.0	0.043333333333333335	0.043333333333333335	0.004710636282122858	0.0	0.3811631132082995	0.0	0.2249184614733516	0.0	0.0	0.6474169608069201	0.6007316813786724	0.2910529236523891	0.0	0.0	0.0	0.0	0.566805747663263	0.0	0.0	0.00040229885057471276	0.2910529236523891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004710636282122858	0.0	0.0	0.0	0.4014474872130556	0.4014474872130556	0.31768428655548303	0.3811631132082995	0.0	0.011307175255247204	0.0	0.0	0.0	0.004710636282122858	0.004710636282122858	0.004710636282122858	0.044948613611173416	0.043333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.3811631132082995	0.0	0.5338945322229269	0.0	0.0	0.0	0.0	0.0	0.3261527824459277	0.0	0.036965404965404965	0.0	0.0	0.2910529236523891	0.0	0.0	0.0	0.043333333333333335	0.0	0.0	0.0	0.3457513528403966	0.3457513528403966	0.0	0.0	0.20275795708855224	0.5574412370649331	0.0	0.0	0.0	0.0	0.0	0.0	0.09822358399057016	0.0	0.3261527824459277	0.0	0.00040229885057471276	0.0	0.5816675096350558	0.0	0.006666666666666667	0.4014474872130556	9.9009900990099e-05	0.0023481840203854786	0.0	0.2269407251544801	0.0	0.6294957865317996	0.20805555555555555	0.0
XIIIR	254	0.0	0.0	0.0	0.0	0.0	0.0	0.20666666666666667	0.5643154339835044	0.0	1.0	0.5643154339835044	0.5643154339835044	0.2207484327291488	0.037459628357040524	0.0017567567567567564	0.17242597960589962	0.17242597960589962	0.4577928665879902	0.07915585819825653	0.037617939726312	0.4510789734225761	0.0	0.0	0.2813022060298692	0.2813022060298692	0.0	0.0	0.29500737155231604	0.0	0.17438923226818515	0.00026921321121091	0.00026921321121091	0.65042871457775	0.65042871457775	0.229163066928482	0.0	0.2004794812799248	0.0	0.0	0.6011736709184137	0.0	0.0	0.0	0.3209621607019621	0.00026921321121091	0.00026921321121091	0.00026921321121091	0.00026921321121091	0.00026921321121091	0.00026921321121091	0.00026921321121091	0.00026921321121091	0.00026921321121091	0.00026921321121091	0.0	0.0	0.4510789734225761	0.4510789734225761	0.0	0.0033716828221833786	0.0	0.0	0.4510789734225761	0.0	0.4510789734225761	0.4510789734225761	0.0	0.0	0.0	0.0	0.0	0.2813022060298692	0.2813022060298692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17282571254903908	0.0	0.0	0.0	0.29500737155231604	0.0	0.3005253063071127	0.00026921321121091	0.00026921321121091	0.00026921321121091	0.2004794812799248	0.0	0.2588661179634737	0.2004794812799248	0.3005253063071127	0.0	0.0	0.229163066928482	0.0	0.0	0.0	0.0035555555555555553	0.0	0.0	0.0	0.229163066928482	0.229163066928482	0.0033333333333333327	0.0	0.06745992309967466	0.5643154339835044	0.0033333333333333327	0.0	0.00026921321121091	0.0	0.00026921321121091	0.0	0.3005253063071127	0.0	0.3713406840626281	0.2004794812799248	0.0	0.0	0.5643154339835044	0.0	0.2939843421475053	0.29500737155231604	0.0	0.2761735046119302	0.0	0.17242597960589962	0.0	0.5733226448455486	0.20805555555555555	0.0
XIIIR	268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0077973349710426425	0.0077973349710426425	0.0	0.0077973349710426425	0.0	0.0038108920681392384	0.0038108920681392384	0.0077973349710426425	0.0004166666666666667	0.0	0.6352215308651921	0.0	0.0	0.005961467199407565	0.005961467199407565	0.0	0.0	0.3645406148394465	0.0	0.0	0.14908955729371146	0.07502146286242395	0.2407787525395509	0.02043706869371996	0.0	0.0	0.0	0.0	0.0	0.004666666666666665	0.0	0.0	0.0	0.0	0.14908955729371146	0.10719461427876496	0.03457887071802273	0.0033333333333333327	0.14908955729371146	0.14908955729371146	0.14908955729371146	0.14908955729371146	0.14908955729371146	0.14908955729371146	0.0	0.0	0.0	0.0	0.0	0.007800766283524905	0.0	0.0	0.6352215308651921	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.005961467199407565	0.005961467199407565	0.002666666666666667	0.0033333333333333327	0.0	0.0	0.2171750874798723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3645406148394465	0.0	0.0	0.14908955729371146	0.14908955729371146	0.14908955729371146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005961467199407565	0.0	0.0	0.2407787525395509	0.0	0.0	0.0	0.0	0.0077973349710426425	0.0	0.2407787525395509	0.0	0.14908955729371146	0.0	0.033012077294685985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0077973349710426425	0.0	0.016666666666666666	0.3645406148394465	0.0	0.011335432719096084	0.0	0.0038108920681392384	0.0077973349710426425	0.009699975956782613	0.0	0.0
XIIIR	273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0033993872886442754	0.0033993872886442754	0.0	0.0033993872886442754	0.0	0.0048294830877906566	0.0048294830877906566	0.0033993872886442754	0.0	4.651162790697674e-05	0.6994156777882748	0.0	0.0	0.0073958595472110155	0.0033333333333333327	0.0	0.0	0.2631561503438212	0.0	4.651162790697674e-05	0.19223096873315165	0.01778488546795183	0.18288703718176785	0.03635891107050602	0.0	0.0	0.0	0.0	0.0	0.0013333333333333335	0.0	0.0	0.0	0.0	0.19223096873315165	0.028142934508020717	0.010032362459546926	0.0	0.19223096873315165	0.19223096873315165	0.19223096873315165	0.03078000938105188	0.19223096873315165	0.03078000938105188	0.0	0.0	0.0	0.0	0.0	0.3836686307524445	0.0	0.0	0.5763624150817531	0.0	0.0033333333333333327	0.0	0.022556379564576286	0.013448329448329448	0.0	0.0	0.0	0.0073958595472110155	0.0073958595472110155	0.0073958595472110155	0.0033333333333333327	0.0	0.0	0.1896214017121142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2631561503438212	0.0	0.0	0.03078000938105188	0.19223096873315165	0.19223096873315165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0073958595472110155	0.0	0.0	0.18288703718176785	0.0	0.0	0.0	0.0	0.0033993872886442754	0.0	0.18288703718176785	0.0	0.19223096873315165	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034687297700970164	0.0	0.0009523809523809524	0.2631561503438212	0.0	0.0	0.0	0.0048294830877906566	0.0033993872886442754	0.0033993872886442754	0.0	0.0
XIIIR	274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	0.0	0.0019270987504286289	0.0019270987504286289	6.605395531094218e-05	0.0	4.651162790697674e-05	0.6900175973147246	0.0	0.0	0.0073958595472110155	0.0033333333333333327	0.0	0.0	0.2624376221676659	0.0	4.651162790697674e-05	0.18365365842184456	0.01778488546795183	0.1549055945470581	0.03635891107050602	0.0	0.0	0.0	0.0	0.0	0.0013333333333333335	0.0	0.0	0.0	0.0	0.18365365842184456	0.028142934508020717	0.010032362459546926	0.0	0.18365365842184456	0.18365365842184456	0.18365365842184456	0.03078000938105188	0.18365365842184456	0.03078000938105188	0.0	0.0	0.0	0.0	0.0	0.3953038775649962	0.0	0.0	0.5735304367619699	0.0	0.0033333333333333327	0.0	0.022556379564576286	0.013448329448329448	0.0	0.0	0.0	0.0073958595472110155	0.0073958595472110155	0.0073958595472110155	0.0033333333333333327	0.0	0.0	0.19962140171211415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2624376221676659	0.0	0.0	0.03078000938105188	0.18365365842184456	0.18365365842184456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0073958595472110155	0.0	0.0	0.1549055945470581	0.0	0.0	0.0	0.0	6.605395531094218e-05	0.0	0.1549055945470581	0.0	0.18365365842184456	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034687297700970164	0.0	0.0009523809523809524	0.2624376221676659	0.0	0.0	0.0	0.0019270987504286289	6.605395531094218e-05	6.605395531094218e-05	0.0	0.0
XIIIR	288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.34494944248359816	0.022602985139871544	0.0	0.022602985139871544	0.0033333333333333327	0.001279297252453161	0.001279297252453161	0.34494944248359816	0.0004545454545454545	0.0	0.6835590724491816	0.04581594647759698	0.03333333333333333	0.0	0.0	0.0	0.0	0.0	0.4488420711184033	0.0	3.503950532463071e-05	3.503950532463071e-05	0.34494944248359816	0.34494944248359816	0.0	0.0	0.0033333333333333327	0.0	0.0037777777777777775	0.0	0.0	0.0	0.0037356321839080455	0.0	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	0.0	0.0	0.0	0.0	0.2921924888524865	1.5360983102918587e-05	0.0	0.0	0.3790155395088816	0.0	0.0	0.0	0.3790155395088816	0.3790155395088816	0.0	0.0	0.0	0.6179104965883055	0.2533680290543136	0.2533680290543136	0.3499276592506802	0.2921924888524865	0.2921924888524865	0.0	0.0	0.0	0.04581594647759698	0.0	0.0	0.04581594647759698	0.0	0.0	0.0	0.0	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	0.4488420711184033	0.0	0.0	0.08250406504065043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2533680290543136	0.0037777777777777775	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0037777777777777775	0.022602985139871544	0.0	0.0033333333333333327	0.0	3.503950532463071e-05	0.0	3.503950532463071e-05	0.0	0.0	0.0	0.0	0.3184598303286042	0.001681159420289855	0.0	0.34494944248359816	0.0	0.4488420711184033	0.2282628902447233	0.0	0.0	0.0	0.001279297252453161	0.0	0.34494944248359816	0.0	0.0
XIIIR	291	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.006666666666666667	0.0	1.0	0.4231705977198616	0.018673936086734903	0.0	0.018673936086734903	0.0033333333333333327	0.0012186604365961025	0.0012186604365961025	0.4231705977198616	0.0004545454545454545	0.0	0.5528036604935089	0.054352422347406185	0.01	0.0033333333333333327	0.0	0.0	0.0	0.0	0.11896842343036712	0.0	0.0	0.0	0.4231705977198616	0.4231705977198616	0.0	0.0	0.0033333333333333327	0.0	0.00044444444444444436	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4663193622844544	0.0	0.0	0.0	0.4549376132394366	0.0	0.0	0.0	0.4549376132394366	0.24430168037681904	0.0	0.0	0.0	0.4663193622844544	0.0033333333333333327	0.0033333333333333327	0.021205186665810786	0.4663193622844544	0.4663193622844544	0.0	0.0	0.0	0.054352422347406185	0.0	0.0	0.054352422347406185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11896842343036712	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.00044444444444444436	0.0	0.0	0.0	0.0	0.0	0.00044444444444444436	0.018673936086734903	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05840527377404772	0.001681159420289855	0.0	0.4231705977198616	0.0	0.18702826152330254	0.030293885569425364	0.0	0.0	0.0	0.0012186604365961025	0.0	0.4231705977198616	0.0	0.0
XIIIR	292	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.006666666666666667	0.0	1.0	0.2318720121960201	0.018673936086734903	0.0	0.018673936086734903	0.0033333333333333327	0.0008690192205539145	0.0008690192205539145	0.2318720121960201	0.0004545454545454545	0.0	0.6003573347140799	0.054352422347406185	0.01	0.006666666666666667	0.0	0.0	0.0	0.0	0.11449244934712895	0.0	0.0	0.0	0.2318720121960201	0.03251862007815592	0.0	0.0	0.0	0.0	0.00044444444444444436	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4463456611653115	0.0	0.0	0.0	0.4691787970785928	0.0	0.0	0.0	0.4691787970785928	0.24430168037681904	0.0	0.0	0.0	0.4463456611653115	0.006666666666666667	0.006666666666666667	0.021205186665810786	0.4463456611653115	0.4463456611653115	0.0	0.006666666666666667	0.0	0.054352422347406185	0.0	0.0	0.054352422347406185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11449244934712895	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.00044444444444444436	0.0	0.0	0.0	0.0	0.0	0.00044444444444444436	0.018673936086734903	0.006666666666666667	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.03832590869468264	0.001681159420289855	0.0	0.2318720121960201	0.0	0.209974230471504	0.028612100373489224	0.0	0.0	0.0	0.0008690192205539145	0.0	0.2318720121960201	0.0	0.0
XIIIR	294	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.0	1.0	0.165283952369272	0.0053406027534015675	0.0	0.0053406027534015675	0.0	0.0008951339593082207	0.0008951339593082207	0.165283952369272	0.0	4.651162790697674e-05	0.7135706508157574	0.09333333333333334	0.016666666666666666	6.17283950617284e-05	0.0	0.0	0.0	0.3309253108800963	0.18385359254313133	4.651162790697674e-05	3.503950532463071e-05	0.0	0.165283952369272	0.04493546977660983	0.0	0.0	0.0	0.0	0.02209090909090909	0.0	0.0	0.0	0.4736566114888182	0.0	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	0.0	0.0	0.0	0.0	0.5651533426463009	0.0	0.0	0.0	0.3309253108800963	0.0	0.0	0.0	0.3309253108800963	0.05553679019447802	0.0	0.0	0.0	0.5700920646892739	6.17283950617284e-05	6.17283950617284e-05	0.00971530712253858	0.5651533426463009	0.5651533426463009	0.0	0.0033333333333333327	0.0	0.12667006160900368	0.0	0.0	0.12667006160900368	0.0	0.3309253108800963	0.0	0.0	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	0.18385359254313133	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.17283950617284e-05	0.02209090909090909	0.0	0.0	0.0	0.0	0.0	0.02209090909090909	0.0053406027534015675	0.0033333333333333327	0.0	0.0	3.503950532463071e-05	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.028838729207503157	0.43802881963937457	0.0	0.165283952369272	0.0	0.18945999358331872	0.6342370554257658	0.0	0.0	0.0	0.0008951339593082207	0.0	0.165283952369272	0.0	0.0
XIIIR	296	0.0	0.0	0.0	0.0	0.0	0.0	6.605395531094218e-05	6.605395531094218e-05	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	0.0	0.0009726893515973721	0.0009726893515973721	6.605395531094218e-05	0.0	4.5506257110352676e-05	0.6925102375554214	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.2890327856877033	0.23057435552788835	4.651162790697674e-05	3.503950532463071e-05	0.0	0.15959594929107287	0.15959594929107287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5744735734857557	0.0	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32935412104730144	0.0	0.0	0.0	0.32935412104730144	0.05553679019447802	0.0	0.0	0.0	0.5744735734857557	0.3760839457444896	0.3760839457444896	0.0	0.0	0.0	0.0	0.004814814814814814	0.0	0.0	0.0	0.0	0.0	0.0	0.2890327856877033	0.0	0.0	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	0.23057435552788835	0.0	0.15959594929107287	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3760839457444896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.605395531094218e-05	6.605395531094218e-05	0.0	0.0	3.503950532463071e-05	0.0	0.0	0.0	0.0	0.0	0.15959594929107287	0.02661650698528093	0.4718008296966169	0.0	0.0001353964367636838	0.0	0.23057435552788835	0.6925102375554214	0.0	0.0	0.0	0.0009726893515973721	6.605395531094218e-05	6.605395531094218e-05	0.0	0.0
XIIIR	304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3669031479342491	0.3669031479342491	0.0	0.3669031479342491	0.0	0.0007002125534021063	0.0007002125534021063	0.3669031479342491	0.0	4.651162790697674e-05	0.7064631831919312	0.0	0.0	0.06159668109668109	0.0	0.0	0.0	0.3968612108077168	0.0	4.651162790697674e-05	0.26606235036691617	0.0	0.3669031479342491	0.3669031479342491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.26606235036691617	0.26606235036691617	0.030032362459546925	0.006666666666666667	0.26606235036691617	0.20333333333333334	0.013333333333333334	0.008358916335589762	0.26606235036691617	0.008358916335589762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3968612108077168	0.0	0.0	0.0	0.3968612108077168	0.028323769254001808	0.0	0.0	0.0	0.25010112911865146	0.25010112911865146	0.25010112911865146	0.0	0.0	0.0	0.0007077659019522969	0.2275956019380136	0.0	0.0	0.0	0.0	0.0	0.0	0.3968612108077168	0.0	0.0	0.008358916335589762	0.26606235036691617	0.26606235036691617	0.0	0.0	0.3669031479342491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25010112911865146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3669031479342491	0.0	0.0	0.0	0.26606235036691617	0.0	0.0	0.0	0.0	0.0	0.3669031479342491	0.0	0.001681159420289855	0.0	0.3669031479342491	0.0	0.0033333333333333327	0.5487623296776558	0.0	0.006526148874246775	0.0	0.0007002125534021063	0.0	0.3669031479342491	0.0	0.006133333333333333
XIIIR	305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3888961871785269	0.3888961871785269	0.0	0.3888961871785269	0.0	0.0006640834047729578	0.0006640834047729578	0.3888961871785269	0.0	0.14802570374919474	0.5405055688461975	0.0	0.0	0.06159668109668109	0.0	0.0	0.0	0.002047619047619048	0.0	0.18316485916732345	0.23678924848734634	0.0	0.3888961871785269	0.3888961871785269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.23678924848734634	0.23678924848734634	0.030032362459546925	0.006666666666666667	0.23678924848734634	0.20333333333333334	0.013333333333333334	0.008358916335589762	0.23678924848734634	0.008358916335589762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4177813057268273	0.0	0.0	0.0	0.4177813057268273	0.026101547031779592	0.0	0.0	0.0	0.3397119755519228	0.3397119755519228	0.3397119755519228	0.0	0.0	0.0	0.004318877013063408	0.3638818363201257	0.0	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.008358916335589762	0.23678924848734634	0.23678924848734634	0.0	0.0	0.3888961871785269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3397119755519228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3888961871785269	0.0	0.0	0.0	0.23678924848734634	0.0	0.0	0.0	0.0	0.0	0.3888961871785269	0.0	0.001681159420289855	0.0	0.3888961871785269	0.0	0.0033333333333333327	0.28249997347666816	0.0	0.006526148874246775	0.0	0.0006640834047729578	0.0	0.3888961871785269	0.0	0.006133333333333333
XIIIR	309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3783631905256928	0.3783631905256928	0.0	0.3783631905256928	0.0	0.0006346142831002912	0.0006346142831002912	0.3783631905256928	0.0	0.17742308753585798	0.6501502278316172	0.00018917155903457272	0.3919600686429704	0.4864264859035827	0.04583333333333333	0.0006393298059964728	0.0006393298059964728	0.003892857142857143	0.0	0.3242714536414943	3.503950532463071e-05	0.0	0.3783631905256928	0.04290148076382522	0.0	0.3919600686429704	0.0	0.0	0.004555555555555557	0.0	0.0	0.0	0.0	0.0	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	0.0	0.0006393298059964728	0.0	0.0	0.3919600686429704	0.0	0.0	0.0	0.38077472574074384	0.0	0.0	0.0	0.38077472574074384	0.019620065550298105	0.0006393298059964728	0.0006393298059964728	0.0006393298059964728	0.4864264859035827	0.4864264859035827	0.013581699346405228	0.0	0.3919600686429704	0.3919600686429704	0.2510013275880081	0.01814814814814815	0.007152888455214037	0.3919600686429704	0.0	0.0	0.3919600686429704	0.0	0.006666666666666667	0.0	0.0033333333333333327	3.503950532463071e-05	3.503950532463071e-05	3.503950532463071e-05	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.06031257631257631	0.3919600686429704	0.0	0.0	0.0	0.0	0.0	0.0	0.3783631905256928	0.0	0.0	0.0	3.503950532463071e-05	0.0	0.0	0.0	0.0	0.0033333333333333327	0.013333333333333334	0.0	0.0	0.3919600686429704	0.3783631905256928	0.0	0.0	0.023025901657681938	0.0	0.4591083211928174	0.008530717843765686	0.0006346142831002912	0.0	0.3783631905256928	0.0	0.006133333333333333
